id,name,dbpedia_url
crl,"Cree, Northern East",http://dbpedia.org/resource/Northern_East_Cree_language
cor,Cornish,http://dbpedia.org/resource/Cornish_language
cro,Crow,http://dbpedia.org/resource/Crow_language
crk,"Cree, Plains",http://dbpedia.org/resource/Plains_Cree_language
crq,"Chorote, Iyo'wujwa",http://dbpedia.org/resource/Iyo%27wujwa_Chorote
crs,Seselwa Creole French,http://dbpedia.org/resource/Seychellois_Creole
crt,"Chorote, Iyojwa'ja",http://dbpedia.org/resource/Iyojwa%27ja_Chorote
csb,Kashubian,http://dbpedia.org/resource/Kashubian_language
csh,"Chin, Asho",
csi,"Miwok, Coast",
csl,Chinese Sign Language,
csm,"Miwok, Central Sierra",
cso,"Chinantec, Sochiapam",
css,"Ohlone, Southern",http://dbpedia.org/resource/Mutsun
cst,"Ohlone, Northern",http://dbpedia.org/resource/Chochenyo
csy,"Chin, Siyin",
cta,"Chatino, Tataltepec",
ctd,"Chin, Tedim",
cti,"Chol, Tila",
cto,Emberá-Catío,http://dbpedia.org/resource/Catio-Embera_language
ctp,"Chatino, Western Highland",
ctu,"Chol, Tumbalá",
cua,Cua,http://dbpedia.org/resource/Cua_language_%28Mon-Khmer%29
cub,Cubeo,
cui,Cuiba,http://dbpedia.org/resource/Cuiba_language
cul,Culina,http://dbpedia.org/resource/Culina_language
cup,Cupeño,http://dbpedia.org/resource/Cupe%C3%B1o_language
cuc,"Chinantec, Usila",
cut,"Cuicatec, Teutila",
cux,"Cuicatec, Tepeuxila",
cya,"Chatino, Nopala",
ces,Czech,http://dbpedia.org/resource/Czech_language
daa,Dangaléat,http://dbpedia.org/resource/Dangal%C3%A9at_language
daf,Dan,http://dbpedia.org/resource/Dan_language
dag,Dagbani,http://dbpedia.org/resource/Dagbani_language
dai,Day,http://dbpedia.org/resource/Day_language
daj,"Daju, Dar Fur",
dzg,Dazaga,http://dbpedia.org/resource/Dazaga_language
dal,Dahalo,http://dbpedia.org/resource/Dahalo_language
dny,Dení,
dap,Nisi,
dar,Dargwa,http://dbpedia.org/resource/Dargin_language
dau,"Daju, Dar Sila",
dav,Dawida,
dbj,Ida’an,http://dbpedia.org/resource/Ida%27an_language
dbl,Dyirbal,http://dbpedia.org/resource/Dyirbal_language
ddj,Jaru,
ddo,Dido,http://dbpedia.org/resource/Tsez_language
deg,Degema,
unm,Unami,http://dbpedia.org/resource/Unami_language
der,Deori,
des,Desano,
shg,Shua,
dhv,Dehu,http://dbpedia.org/resource/Drehu_language
dga,"Dagaare, Southern",
dgc,"Agta, Casiguran Dumagat",
dgz,Daga,
dak,Dakota,
dhi,Dhimal,
dhr,Dhargari,
dhu,Dhurga,
dic,"Dida, Lakota",
did,Didinga,
ega,Ega,http://dbpedia.org/resource/Ega_language
dif,Dieri,http://dbpedia.org/resource/Diyari_language
dih,Kumiai,http://dbpedia.org/resource/Kumeyaay_language
dim,Dime,http://dbpedia.org/resource/Dime_language
dip,"Dinka, Northeastern",
dis,Dimasa,http://dbpedia.org/resource/Dimasa_language
diz,Ding,
djd,Djamindjung,http://dbpedia.org/resource/Yirram_languages
dje,Zarma,http://dbpedia.org/resource/Zarma_language
dji,Djinang,
djj,Djeebbana,
djk,Aukan,http://dbpedia.org/resource/Ndyuka
djr,Djambarrpuyngu,
dju,Kapriman,
dlg,Dolgan,http://dbpedia.org/resource/Dolgan_language
dma,Duma,
dmk,Domaaki,http://dbpedia.org/resource/Domaaki_language
dni,"Dani, Lower Grand Valley",
dan,Danish,http://dbpedia.org/resource/Danish_language
doc,"Dong, Northern",
doo,Dongo,
dua,Duala,
dow,Doyayo,
drd,Darmiya,
drl,Darling,
dru,Rukai,http://dbpedia.org/resource/Rukai_language
dry,Darai,
dse,Dutch Sign Language,
dsh,Daasanach,http://dbpedia.org/resource/Daasanach_language
dta,Daur,http://dbpedia.org/resource/Daur_language
duc,Duna,
dud,Hun-Saare,
duf,Dumbea,http://dbpedia.org/resource/Ndrumbea_language
duj,Dhuwal,http://dbpedia.org/resource/Dhuwal_language
dur,Dii,
dus,Dumi,http://dbpedia.org/resource/Dumi_language
nld,Dutch,http://dbpedia.org/resource/Dutch_language
duu,Drung,http://dbpedia.org/resource/Derung_language
dyi,"Senoufo, Djimini",
dyo,Jola-Fonyi,http://dbpedia.org/resource/Jola-Fonyi_language
dyu,Jula,http://dbpedia.org/resource/Dioula_language
dyy,Dyaabugay,http://dbpedia.org/resource/Djabugay_language
bin,Edo,http://dbpedia.org/resource/Edo_language
efi,Efik,
eip,Eipomek,
ekg,Ekari,http://dbpedia.org/resource/Ekari_language
eko,Koti,http://dbpedia.org/resource/Ekoti_language
eky,"Kayah, Eastern",
tvl,Tuvaluan,http://dbpedia.org/resource/Tuvaluan_language
ema,Emai-Iuleha-Ora,
emb,Embaloh,
emi,Mussau-Emira,http://dbpedia.org/resource/Mussau-Emira_language
eml,Emiliano-Romagnolo,
emp,"Emberá, Northern",
ems,"Yupik, Pacific Gulf",http://dbpedia.org/resource/Alutiiq_language
eng,English,http://dbpedia.org/resource/Modern_English
enn,Engenni,
eno,Enggano,
enq,Enga,
erg,Sie,
ike,"Inuktitut, Eastern Canadian",
ikt,"Inuktitut, Western Canadian",http://dbpedia.org/resource/Inuvialuktun
ese,Ese Ejja,
kal,"Inuktitut, Greenlandic",http://dbpedia.org/resource/Greenlandic_language
esi,"Inupiatun, North Alaskan",
esq,Esselen,http://dbpedia.org/resource/Esselen_language
ess,"Yupik, Central Siberian",http://dbpedia.org/resource/Central_Siberian_Yupik_language
est,Estonian,http://dbpedia.org/resource/Estonian_language
esu,"Yupik, Central",http://dbpedia.org/resource/Central_Alaskan_Yup%27ik_language
etr,Edolo,
ets,Yekhee,
etu,Ejagham,
eve,Even,http://dbpedia.org/resource/Even_language
evn,Evenki,http://dbpedia.org/resource/Evenki_language
ewe,Éwé,http://dbpedia.org/resource/Ewe_language
ewo,Ewondo,
eya,Eyak,http://dbpedia.org/resource/Eyak_language
faa,Fasu,http://dbpedia.org/resource/Fasu_language
fao,Faroese,http://dbpedia.org/resource/Faroese_language
fap,Palor,
fcs,Quebec Sign Language,http://dbpedia.org/resource/Quebec_Sign_Language
fia,Nobiin,http://dbpedia.org/resource/Nobiin_language
fin,Finnish,http://dbpedia.org/resource/Finnish_language
fij,Fijian,http://dbpedia.org/resource/Fijian_language
fla,Kalispel-Pend D'oreille,http://dbpedia.org/resource/Kalispel-Pend_d%27Oreille
fmp,Fe'fe',http://dbpedia.org/resource/Fe%27fe%27_language
fon,Fon,http://dbpedia.org/resource/Fon_language
foi,Foi,
for,Fore,
fos,Siraya,http://dbpedia.org/resource/Siraya_language
frd,Fordata,
gcr,Guianese Creole French,http://dbpedia.org/resource/French_Guiana_Creole
fry,"Frisian, Western",http://dbpedia.org/resource/West_Frisian_language
fra,French,http://dbpedia.org/resource/Canadian_French
frr,"Frisian, Northern",http://dbpedia.org/resource/North_Frisian_language
frs,"Frisian, Eastern",http://dbpedia.org/resource/East_Frisian_Low_Saxon
zrs,Mairasi,
fse,Finnish Sign Language,http://dbpedia.org/resource/Finnish_Sign_Language
fsl,French Sign Language,http://dbpedia.org/resource/French_Sign_Language
fub,"Fulfulde, Adamawa",
fuc,Pulaar,
fud,"Futuna, East",http://dbpedia.org/resource/Futunan_language
fuf,Pular,
fuh,"Fulfulde, Western Niger",
ffm,"Fulfulde, Maasina",
fun,Iatê,
fvr,Fur,http://dbpedia.org/resource/Fur_language
fut,Futuna-Aniwa,
fuu,Furu,
fuv,"Fulfulde, Nigerian",
fwa,Fwâi,
gqa,Ga'anda,http://dbpedia.org/resource/Ga%27anda_language
gaa,Ga,http://dbpedia.org/resource/Ga_language
gae,Guarequena,
gag,Gagauz,http://dbpedia.org/resource/Gagauz_language
gah,Alekano,
gaj,Gadsup,
gax,"Oromo, Borana-Arsi-Guji",http://dbpedia.org/resource/Borana_language
gaz,"Oromo, West Central",
bza,Bandi,
gbc,Garawa,http://dbpedia.org/resource/Garawa_language
gbd,Karadjeri,http://dbpedia.org/resource/Garadjari_language
gbi,Galela,
gbj,"Gadaba, Bodo",http://dbpedia.org/resource/Gutob_language
gbp,Gbaya-Bossangoa,
gbr,Gbagyi,
gbu,Gagadu,http://dbpedia.org/resource/Gaagudju_language
gby,Gbari,
gcc,Mali,
gcd,Ganggalida,
gde,Gude,http://dbpedia.org/resource/Gude_language
gdf,Guduf-Gava,http://dbpedia.org/resource/Guduf-Gava_language
gdm,Laal,http://dbpedia.org/resource/Laal_%28language%29
gdo,Ghodoberi,http://dbpedia.org/resource/Godoberi_language
geb,Kire,
ged,Gade,
kat,Georgian,http://dbpedia.org/resource/Georgian_language
deu,"German, Standard",http://dbpedia.org/resource/Early_New_High_German
gey,Enya,
gfk,Patpatar,
gge,Guragone,
ggn,"Gurung, Eastern",
ggo,"Gondi, Southern",
ghl,Ghulfan,
ghs,Guhu-Samane,
gia,Kitja,http://dbpedia.org/resource/Kija_language
gid,Gidar,
gin,Hinukh,http://dbpedia.org/resource/Hinukh_language
gis,"Giziga, North",http://dbpedia.org/resource/North_Giziga_language
git,Gitxsan,http://dbpedia.org/resource/Gitxsan_language
giz,"Giziga, South",http://dbpedia.org/resource/South_Giziga_language
guj,Gujarati,http://dbpedia.org/resource/Gujarati_language
gju,Gujari,http://dbpedia.org/resource/Gojri
gkn,Gokana,http://dbpedia.org/resource/Gokana_language
dhg,Dhangu,
gil,Kiribati,http://dbpedia.org/resource/Gilbertese_language
gld,Nanai,http://dbpedia.org/resource/Nanai_language
gle,"Gaelic, Irish",http://dbpedia.org/resource/Irish_language
glj,Gula Iro,http://dbpedia.org/resource/Gula_Iro_language
glk,Gilaki,http://dbpedia.org/resource/Gilaki_language
glg,Galician,http://dbpedia.org/resource/Galician_language
gla,"Gaelic, Scottish",http://dbpedia.org/resource/Canadian_Gaelic
glu,Gula,
gmo,Gamo-Gofa-Dawro,
gni,Gooniyandi,http://dbpedia.org/resource/Gooniyandi_language
gnn,Gumatj,
gnr,Gureng Gureng,
goa,Guro,
gob,Playero,http://dbpedia.org/resource/Playero_language
god,Godié,
ggw,Gogodala,http://dbpedia.org/resource/Gogodala_language
gol,Gola,
gno,"Gondi, Northern",
cme,Cerma,
gow,Gorowa,http://dbpedia.org/resource/Gorowa_language
gpn,Taiap,http://dbpedia.org/resource/Taiap_language
ell,Greek,
gor,Gorontalo,http://dbpedia.org/resource/Gorontalo_language
grt,Garo,http://dbpedia.org/resource/Garo_language
gru,Kistane,http://dbpedia.org/resource/Soddo_language
gry,"Grebo, Barclayville",
gsg,German Sign Language,http://dbpedia.org/resource/German_Sign_Language
gss,Greek Sign Language,
gsw,"German, Swiss",http://dbpedia.org/resource/Alemannic_German
gta,Guató,
gub,Guajajára,
guc,Wayuu,http://dbpedia.org/resource/Wayuu_language
gue,Gurinji,
gug,"Guaraní, Paraguayan",http://dbpedia.org/resource/Paraguayan_Guaran%C3%AD
guh,Guahibo,http://dbpedia.org/resource/Guahibo_language
gui,"Guaraní, Eastern Bolivian",http://dbpedia.org/resource/Eastern_Bolivian_Guaran%C3%AD
guk,Gumuz,http://dbpedia.org/resource/Gumuz_language
gum,Guambiano,
guo,Guayabero,http://dbpedia.org/resource/Guayabero_language
gup,Gunwinggu,
guq,Aché,
gur,Farefare,
gux,Gourmanchéma,
sgw,Sebat Bet Gurage,http://dbpedia.org/resource/Chaha_language
guz,Ekegusii,http://dbpedia.org/resource/Gusii_language
gva,Guana,
gvc,Guanano,http://dbpedia.org/resource/Guanano_language
gvf,Golin,http://dbpedia.org/resource/Golin_language
gvn,Kuku-Yalanji,
gvo,Gavião do Jiparaná,
gvr,"Gurung, Western",
gvs,Gumawana,
gwc,Kalami,http://dbpedia.org/resource/Kalami_language
gwd,Gawwada,http://dbpedia.org/resource/Gawwada_language
gww,Kwini,
gxx,Wè Southern,
gya,"Gbaya, Northwest",
gyb,Garus,
gyd,Kayardild,http://dbpedia.org/resource/Kayardild_language
gym,Ngäbere,http://dbpedia.org/resource/Ng%C3%A4bere
gay,Gayo,http://dbpedia.org/resource/Gayo_language
gyy,Gunya,
hac,Gurani,http://dbpedia.org/resource/Gorani_language
had,Hatam,
hae,"Oromo, Eastern",
hdn,"Haida, Northern",
hak,"Chinese, Hakka",http://dbpedia.org/resource/Hakka_%28language%29
hal,Halang,http://dbpedia.org/resource/Halang_language
har,Harari,http://dbpedia.org/resource/Harari_language
has,Haisla,
hat,Haitian,http://dbpedia.org/resource/Haitian_Creole_language
hsf,"Huastec, Southeastern",
hwc,Hawai’i Creole English,http://dbpedia.org/resource/Hawaiian_Pidgin
hax,"Haida, Southern",
hay,Haya,http://dbpedia.org/resource/Haya_language
heb,Hebrew,http://dbpedia.org/resource/Hebrew_language
hch,Huichol,http://dbpedia.org/resource/Huichol_language
heh,Hehe,
hei,Heiltsuk,http://dbpedia.org/resource/Heiltsuk-Oowekyala
hem,Hemba,
her,Herero,http://dbpedia.org/resource/Herero_language
hia,Lamang,
hid,Hidatsa,http://dbpedia.org/resource/Hidatsa_language
hil,Hiligaynon,http://dbpedia.org/resource/Hiligaynon_language
hix,Hixkaryána,http://dbpedia.org/resource/Hixkaryana_language
hke,Hunde,http://dbpedia.org/resource/Hunde
hla,Halia,
hlb,Halbi,http://dbpedia.org/resource/Halbi_language
hmr,Hmar,http://dbpedia.org/resource/Hmar_language
hmt,Hamtai,
hin,Hindi,http://dbpedia.org/resource/Khariboli
hun,Hungarian,http://dbpedia.org/resource/Hungarian_language
hnh,||Ani,
hni,Hani,http://dbpedia.org/resource/Hani_language
hnn,Hanunoo,http://dbpedia.org/resource/Hanun%C3%B3%27o_language
hoa,Hoava,http://dbpedia.org/resource/Hoava_language
hoc,Ho,http://dbpedia.org/resource/Ho_language
hoo,Holoholo,
hop,Hopi,http://dbpedia.org/resource/Hopi_language
hre,Hre,
hss,Harsusi,http://dbpedia.org/resource/Harsusi_language
hto,"Huitoto, Minica",http://dbpedia.org/resource/Minica_Huitoto
hts,Hadza,http://dbpedia.org/resource/Hadza_language
hau,Hausa,http://dbpedia.org/resource/Hausa_language
hub,Huambisa,http://dbpedia.org/resource/Huambisa_language
hup,Hupa,http://dbpedia.org/resource/Hupa_language
huq,Tsat,http://dbpedia.org/resource/Tsat_language
hur,Halkomelem,http://dbpedia.org/resource/Halkomelem_language
huu,"Huitoto, Murui",http://dbpedia.org/resource/Murui_Huitoto
huv,"Huave, San Mateo del Mar",
hux,"Huitoto, Nüpode",http://dbpedia.org/resource/N%C3%BCpode_Huitoto
huz,Hunzib,http://dbpedia.org/resource/Hunzib_language
hvn,Sabu,
haw,Hawaiian,http://dbpedia.org/resource/Hawaiian_language
iai,Iaai,http://dbpedia.org/resource/Iaai_language
ian,Iatmul,
iba,Iban,http://dbpedia.org/resource/Iban_language
ibb,Ibibio,http://dbpedia.org/resource/Ibibio_language
ibd,Iwaidja,http://dbpedia.org/resource/Iwaidja_language
ibg,Ibanag,http://dbpedia.org/resource/Ibanag_language
isl,Icelandic,http://dbpedia.org/resource/Icelandic_language
icl,Icelandic Sign Language,http://dbpedia.org/resource/Icelandic_Sign_Language
idu,Idoma,
ifb,"Ifugao, Batad",http://dbpedia.org/resource/Ifugao_language
ifm,Teke-Fuumu,
igb,Ebira,
ige,Igede,
ign,Ignaciano,
ibo,Igbo,http://dbpedia.org/resource/Igbo_language
ihp,Iha,
ijc,Izon,
ikx,Ik,
ilb,Ila,
ilo,Ilocano,http://dbpedia.org/resource/Ilokano_language
imi,Anamgura,
imn,Imonda,
inb,Inga,http://dbpedia.org/resource/Inga_Kichwa
inz,Ineseño,
ing,Degexit’an,http://dbpedia.org/resource/Deg_Xinag
inh,Ingush,http://dbpedia.org/resource/Ingush_language
ins,Indian Sign Language,http://dbpedia.org/resource/Indo-Pakistani_Sign_Language
ind,Indonesian,http://dbpedia.org/resource/Indonesian_language
iow,Iowa-Oto,http://dbpedia.org/resource/Chiwere_language
iqu,Iquito,http://dbpedia.org/resource/Iquito
irn,Irántxe,http://dbpedia.org/resource/Irantxe_language
irh,Irarutu,
irk,Iraqw,http://dbpedia.org/resource/Iraqw_language
isd,Isnag,http://dbpedia.org/resource/Isnag_language
ise,Italian Sign Language,
isg,Irish Sign Language,http://dbpedia.org/resource/Irish_Sign_Language
isi,Nkem-Nkum,
isr,Israeli Sign Language,http://dbpedia.org/resource/Israeli_Sign_Language
iso,Isoko,http://dbpedia.org/resource/Isoko_language
itl,Itelmen,http://dbpedia.org/resource/Itelmen_language
ita,Italian,http://dbpedia.org/resource/Central_Italian
ito,Itonama,
its,Isekiri,
itv,Itawit,
itz,Itza’,http://dbpedia.org/resource/Itza%27_language
ium,Iu Mien,http://dbpedia.org/resource/Iu_Mien_language
ivv,Ivatan,http://dbpedia.org/resource/Ivatan_language
iwm,Iwam,http://dbpedia.org/resource/Iwam_language
ixc,Ixcatec,
ixi,"Ixil, Nebaj",
ixl,"Ixil, San Juan Cotzal",
izh,Ingrian,http://dbpedia.org/resource/Ingrian_language
izi,Izi-Ezaa-Ikwo-Mgbo,
jac,"Jakalteko, Eastern",
jae,Yabem,http://dbpedia.org/resource/Yabem_language
jai,"Jakalteko, Western",
jam,Jamaican Creole English,http://dbpedia.org/resource/Jamaican_Patois
jav,Javanese,http://dbpedia.org/resource/Javanese_language
jao,Yanyuwa,http://dbpedia.org/resource/Yanyuwa_language
jaq,Yaqay,
jar,Jarawa,
jbj,Arandai,
jbt,Jabutí,http://dbpedia.org/resource/Djeoromitxi_language
jbu,Jukun Takum,
jeb,Jebero,
jeh,Jeh,http://dbpedia.org/resource/Jeh_language
jei,Yei,
jel,Yelmek,
jet,Manem,
jhi,Jehai,
jic,Tol,
jig,Djingili,
jiu,"Jinuo, Youle",
jiv,Shuar,
jiy,"Jinuo, Buyuan",
jmd,Yamdena,
jna,Jangshung,
jnj,Yemsa,
jpn,Japanese,http://dbpedia.org/resource/Japanese_language
jqr,Jaqaru,
jru,Japreria,
jsl,Japanese Sign Language,http://dbpedia.org/resource/Japanese_Sign_Language
juc,Jurchen,http://dbpedia.org/resource/Jurchen_language
jun,Juang,http://dbpedia.org/resource/Juang_language
jup,Hupdë,http://dbpedia.org/resource/Hup_language
jur,Jurúna,
jya,Jiarong,
kbd,Kabardian,http://dbpedia.org/resource/Kabardian_language
kaa,Karakalpak,http://dbpedia.org/resource/Karakalpak_language
kah,Kara,http://dbpedia.org/resource/Fer_language
kyl,Kalapuya,http://dbpedia.org/resource/Kalapuyan_languages
kao,Xaasongaxango,http://dbpedia.org/resource/Xaasongaxango_language
kap,Bezhta,http://dbpedia.org/resource/Bezhta_language
kaq,Capanahua,http://dbpedia.org/resource/Capanahua
xsm,Kasem,
xtc,Katcha-Kadugli-Miri,
xaw,Kawaiisu,http://dbpedia.org/resource/Kawaiisu_language
kay,Kamayurá,http://dbpedia.org/resource/Kamayur%C3%A1_language
kaz,Kazakh,http://dbpedia.org/resource/Kazakh_language
kbc,Kadiwéu,
kbh,Camsá,
kbk,"Koiari, Grass",
kbl,Kanembu,http://dbpedia.org/resource/Kanembu_language
kbp,Kabiyé,http://dbpedia.org/resource/Kabiy%C3%A9_language
kbq,Kamano,
kbr,Kafa,http://dbpedia.org/resource/Kafa_language
kbv,Dera,
kbx,Ap Ma,
kca,Khanty,http://dbpedia.org/resource/Khanty_language
kcd,"Kanum, Ngkâlmpw",
kcg,Tyap,
kck,Kalanga,http://dbpedia.org/resource/Kalanga_language
kcl,Kela,http://dbpedia.org/resource/Kela_language
kcn,Nubi,http://dbpedia.org/resource/Nubi_language
kcr,Katla,
kct,Kayan,
kcu,Kami,
kcv,Kete,
kdd,Yankunytjatjara,http://dbpedia.org/resource/Yankunytjatjara_language
kde,Makonde,
kdh,Tem,
kdj,Karamojong,
kdm,Kagoma,
kir,Kyrgyz,http://dbpedia.org/resource/Kyrgyz_language
kdr,Karaim,http://dbpedia.org/resource/Karaim_language
kee,"Keres, Eastern",
kei,Kei,
kek,Q'eqchi',http://dbpedia.org/resource/Q%27eqchi%27_language
ken,Kenyang,
ker,Kera,http://dbpedia.org/resource/Kera_language
ket,Ket,http://dbpedia.org/resource/Ket_language
kew,"Kewa, West",
kex,Kukna,
kfa,Kodava,http://dbpedia.org/resource/Kodava_Takk
kfb,"Kolami, Northwestern",http://dbpedia.org/resource/Kolami_language
kfc,Konda-Dora,
kfe,Kota,
kff,Koya,http://dbpedia.org/resource/Koya_language
kfk,Kinnauri,
kfq,Korku,
kfy,Kumaoni,http://dbpedia.org/resource/Kumaoni
kfz,Koromfé,http://dbpedia.org/resource/Koromfe
kgg,Kusunda,http://dbpedia.org/resource/Kusunda_language
kgj,"Kham, Gamale",
kgk,Kaiwá,http://dbpedia.org/resource/Kaiw%C3%A1
kgo,Krongo,
kgp,Kaingang,http://dbpedia.org/resource/Kaingang_language
kgq,Kamoro,
kgr,Abun,
kgs,Kumbainggar,http://dbpedia.org/resource/Gumbaynggiric_languages
xal,Kalmyk-Oirat,http://dbpedia.org/resource/Kalmyk_language
knk,Kuranko,
