pk,ascii_name,genus_pk,samples_100,samples_200,iso_codes,macroarea
1994,ese ejja,403,f,f,ese,South America
317,ewe (anglo),275,f,f,ewe,Africa
64,fula (burkina faso),821,f,f,fuh,Africa
61,frisian (eastern),181,f,f,frs,Eurasia
529,fula (guinean),821,f,f,fuf,Africa
60,fijian (wayan),87,f,f,wyy,Papunesia
63,ful (liptako),821,f,f,fuh,Africa
677,fula (mauritanian),821,f,f,fuc,Africa
2227,fulfulde nigerian,821,f,f,fuv,Africa
62,frisian (north),181,f,f,frr,Eurasia
528,frisian (western),181,f,f,fry,Eurasia
318,finnish sign language,330,f,f,fse,Eurasia
1892,fulfulde adamawa,821,f,f,fub,Africa
981,futuna (east),87,f,f,fud,Papunesia
66,fulfulde (maasina),821,f,f,ffm,Africa
319,fula (senegal),821,f,f,fuc,Africa
2236,gaelic (scots),187,f,f,gla,Eurasia
1754,great andamanese,163,f,f,apq,Eurasia
79,german (upper austrian),181,f,f,bar,Eurasia
69,german (bavarian),181,f,f,bar,Eurasia
2276,gbeya bossangoa,537,f,f,gbp,Africa
93,guinea bissau crioulo,331,f,f,pov,Africa
71,german (bern),181,f,f,gsw,Eurasia
1547,gbaya northwest,537,f,f,gya,Africa
70,german (berlin),181,f,f,deu,Eurasia
88,greek (cypriot),186,f,f,ell,Eurasia
2552,gadaba (kondekor),148,f,f,gdb,Eurasia
89,guadeloupe creole,331,f,f,gcf,North America
92,guianese french creole,331,f,f,gcr,South America
1455,gureng gureng,791,f,f,gnr,Australia
72,german (hannover),181,f,f,deu,Eurasia
324,gula iro,813,f,f,glj,Africa
1595,gununa kune,138,f,f,pue,South America
73,german (mansfeldisch),181,f,f,deu,Eurasia
74,german (ostschweiz),181,f,f,gsw,Eurasia
68,german (appenzell),181,f,f,gsw,Eurasia
534,greenlandic (east),158,f,f,kal,Eurasia
2540,greek (modern),186,t,t,ell,Eurasia
75,german (ripuarian),181,f,f,ksh,Eurasia
2519,greenlandic (west),158,t,t,kal,Eurasia
320,greek sign language,330,f,f,gss,Eurasia
321,greenlandic (south),158,f,f,kal,Eurasia
76,german (thurgau),181,f,f,gsw,Eurasia
77,german (thuringian),181,f,f,deu,Eurasia
78,german (timisoara),181,f,f,deu,Eurasia
1682,gula (in central african republic),305,f,f,glu,Africa
2237,guugu yimidhirr,794,f,f,kky,Australia
80,german (viennese),181,f,f,bar,Eurasia
82,german (westphalian),181,f,f,wep,Eurasia
2622,gyarong (cogtse),390,f,f,jya,Eurasia
83,german (zurich),181,f,f,gsw,Eurasia
1236,hebrew (modern ashkenazic),10,f,f,heb,Eurasia
984,haitian creole,331,f,f,hat,North America
2511,hebrew (modern),10,t,t,heb,Eurasia
1306,hanga hundi,826,f,f,wos,Papunesia
328,hong kong sign language,330,f,f,,Eurasia
2554,halkomelem (island),360,f,f,hur,North America
2555,halkomelem (upriver),360,f,f,hur,North America
877,hmong daw,169,f,f,mww,Eurasia
1996,huitoto (minica),180,f,t,hto,South America
2445,hmong njua,169,t,t,"cqd, hnj",Eurasia
1117,huitoto (muinane),180,f,f,hux,South America
102,hinuq,269,f,f,gin,Eurasia
682,haida (northern),167,f,f,hdn,North America
2094,huitoto (murui),180,f,f,huu,South America
2283,huave (san mateo del mar),178,f,f,huv,North America
798,hawaiian creole,331,f,f,hwc,North America
330,icelandic sign language,330,f,f,icl,Eurasia
114,italian (fiorentino),184,f,f,ita,Eurasia
1801,ifugao (batad),514,f,f,ifb,Papunesia
108,indonesian (papuan),519,f,f,pmy,Papunesia
2300,ijo (kolokuma),288,f,f,ijc,Africa
109,indonesian (jakarta),519,f,f,ind,Papunesia
334,inuktitut (rankin inlet),158,f,f,ikt,North America
689,inuktitut (salluit),158,f,f,ike,North America
333,indopakistani sign language (indian dialects),330,f,f,ins,Eurasia
107,indopakistani sign language (karachi dialect),330,f,f,pks,Eurasia
688,inuktitut (quebeclabrador),158,f,f,ike,North America
1237,irish (donegal),187,f,f,gle,Eurasia
541,irish (munster),187,f,f,gle,Eurasia
335,irish sign language,330,f,f,isg,Eurasia
110,international sign,330,f,f,,North America
336,israeli sign language,330,f,f,isr,Eurasia
115,italian (genoa),184,f,f,lij,Eurasia
116,italian (napolitanian),184,f,f,nap,Eurasia
117,italian (turinese),184,f,f,pms,Eurasia
1508,jarawa (in nigeria),274,f,f,jar,Africa
120,jamaican creole,331,f,f,jam,North America
1932,jur modo,305,f,f,bex,Africa
879,jarawa (in andamans),399,f,f,anq,Eurasia
1759,karo (arara),456,f,f,arr,South America
1358,kaki ae,155,f,f,tbd,Papunesia
546,kela (apoze),87,f,f,kcl,Papunesia
1643,kara (in central african republic),305,f,f,kah,Africa
129,kayan (baram),518,f,f,kys,Papunesia
1802,karen (bwe),378,f,f,bwe,Eurasia
2352,koyra chiini,308,f,f,khq,Africa
351,karipuna (panoan),342,f,f,,South America
346,kanjobal (eastern),250,f,f,kjb,North America
356,kenyah (uma lung),518,f,f,,
808,kriol (fitzroy crossing),331,f,f,,
136,kirghiz (fuyu),19,f,f,kir,Eurasia
2618,kham (dege),389,f,f,khg,Eurasia
125,kalmyk (issykkul),20,f,f,xal,Eurasia
810,kui (in indonesia),417,f,f,kvd,Papunesia
352,kata kolok,330,f,f,bqy,Papunesia
882,koh (lakka),817,f,f,xuo,Africa
1397,kala lagaw ya,794,f,f,mwp,Papunesia
1646,koiali (mountain),439,f,f,kpx,Papunesia
1035,kanum (badi),255,f,f,khd,Papunesia
1934,kugu nganhcara,794,f,f,uwa,Australia
804,kanum (ngkalmpw),255,f,f,kcd,Papunesia
809,kriol (ngukurr),331,f,f,rop,Australia
2617,kham (tibetan) (nangchen),389,f,f,khg,Eurasia
548,ko (winye),809,f,f,kst,Africa
1457,karen (pwo),378,f,f,"kjp, pwo",Eurasia
696,kara (in papua new guinea),87,f,f,leu,Papunesia
1511,keresan (santa ana),209,f,f,kee,North America
2432,koyraboro senni,308,t,t,ses,Africa
2136,karen (sgaw),378,f,f,ksw,Eurasia
133,kenyan sign language,330,f,f,xki,Africa
1247,kisi (southern),291,f,f,kss,Africa
1036,kati (in west papua indonesia),441,f,f,yon,Papunesia
353,kati (in afghanistan),694,f,f,bsh,Eurasia
1080,kui (in india),147,f,f,kxu,Eurasia
1402,kuuku yau,794,f,f,kuy,Australia
803,kanjobal (western),250,f,f,knj,North America
2376,kayah li (eastern),378,f,t,eky,Eurasia
375,lesser antillean french creole,331,f,f,"acf, gcf",North America
149,low german,181,f,f,nds,Eurasia
381,lughat alisharat allubnaniya,330,f,f,,
147,lingua gestual portuguesa,330,f,f,psr,Eurasia
2627,hlai (baoding),406,f,f,lic,Eurasia
377,lingua italiana dei segni,330,f,f,ise,Eurasia
372,lengua de senas argentina,330,f,f,aed,South America
376,lingua de sinais brasileira,330,f,f,bzs,South America
373,lengua de senas espanola,330,f,f,ssp,Eurasia
368,langue des signes francaise,330,f,f,fsl,Eurasia
369,langue des signes quebecoise,330,f,f,fcs,North America
152,lun dayeh,518,f,f,lnd,Papunesia
937,mari (hill),466,f,f,mrj,Eurasia
1902,maninka (western),292,f,f,mlq,Africa
173,miskito coast english creole,331,f,f,bzj,North America
1557,mixe (coatlan),252,f,f,mco,North America
989,mauritian creole,331,f,f,mfe,Africa
940,miwok (central sierra),350,f,f,csm,North America
1082,mada (in cameroon),5,f,f,mxu,Africa
156,mada (in nigeria),283,f,f,mda,Africa
560,melayu betawi,331,f,f,bew,Papunesia
1518,meryam mir,490,f,f,ulk,Papunesia
2626,miri (hill),382,f,f,mrg,Eurasia
159,mah meri,62,f,f,mhe,Eurasia
564,mixtec (jamiltepec),334,f,f,mxt,North America
400,mixtec (san juan colorado),334,f,f,mjc,North America
394,miwok (bodega),350,f,f,csi,North America
1362,mandinka (gambian),292,f,f,mnk,Africa
1133,mongol (khamnigan),20,f,f,,
816,malacca creole,331,f,f,mcm,Eurasia
1657,mlabri (minor),811,f,f,mra,Eurasia
164,mandaic (modern),10,f,f,mid,Eurasia
2155,mari (meadow),466,f,f,mhr,Eurasia
888,mordvin (moksha),467,f,f,mdf,Eurasia
161,malay (ulu muar),519,f,f,zmi,Eurasia
2332,maidu (northeast),345,f,f,nmu,North America
1696,mono (in united states),477,f,f,mnr,North America
1978,mordvin (erzya),467,f,f,myv,Eurasia
168,martinique creole,331,f,f,gcf,North America
2405,miwok (southern sierra),350,f,t,skd,North America
157,magar (syangja),512,f,f,mrd,Eurasia
720,mentuh tapuh,95,f,f,sdo,Papunesia
397,mixe (tlahuitoltepec),252,f,f,mxp,North America
1365,mixe (totontepec),252,f,f,mto,North America
716,martu wangka,793,f,f,mpj,Australia
1765,manobo (western bukidnon),513,f,f,mbb,Papunesia
395,miwok (lake),350,f,f,lmw,North America
941,miwok (northern sierra),350,f,f,nsq,North America
396,miwok (plains),350,f,f,pmw,North America
942,mixtec (atatlahuca),334,f,f,mib,North America
2483,mixtec (chalcatongo),334,t,t,mig,North America
401,mixtec (san miguel el grande),334,f,f,mig,North America
1655,mixtec (jicaltepec),334,f,f,mio,North America
174,mixtec (alacatlatzala),334,f,f,mim,North America
1191,mixtec (molinos),334,f,f,mig,North America
1841,mixtec (ocotepec),334,f,f,mie,North America
2064,mixtec (penoles),334,f,f,mil,North America
402,mixtec (silacayoapan),334,f,f,mks,North America
562,mixtec (ayutla),334,f,f,miy,North America
398,mixtec (chayuco),334,f,f,mih,North America
1656,mixtec (yosondua),334,f,f,mpm,North America
399,mixtec (coatzospan),334,f,f,miz,North America
160,malay (kuala lumpur),519,f,f,zlm,Eurasia
1903,mazatec (chiquihuitlan),339,f,f,maq,North America
1408,mazatec (huautla),339,f,f,mau,North America
186,neoaramaic (amadiya),10,f,f,cld,Eurasia
2004,neoaramaic arbel jewish,10,f,f,aij,Eurasia
1318,neoaramaic (persian azerbaijan),10,f,f,trg,Eurasia
2178,nara (in ethiopia),314,f,f,nrb,Africa
1046,nambas (big),87,f,f,nmb,Papunesia
2679,ngbaka (mabo),287,f,f,nbm,Africa
2253,nicobarese (car),68,f,f,caq,Eurasia
1810,ndebele (in south africa),274,f,f,nbl,Africa
416,nederlandse gebarentaal,330,f,f,dse,Eurasia
2158,newari (kathmandu),512,f,f,new,Eurasia
2411,nez perce,348,f,t,nez,North America
1321,ngbaka (minagende),537,f,f,nga,Africa
1877,naga (tangkhul),386,f,f,nmf,Eurasia
181,nahuatl (central),476,f,f,nhn,North America
1768,nahuatl (huasteca),476,f,f,"nhe, nhw",North America
1731,nahuatl (michoacan),476,f,f,ncl,North America
2102,nahuatl (north puebla),476,f,f,ncj,North America
182,nahuatl (pochutla),476,f,f,,North America
2429,nahuatl (tetelcingo),476,f,t,nhg,North America
408,nahuatl (huauchinango),476,f,f,,
411,nahuatl (xalitla),476,f,f,ngu,North America
420,nihon shuwa (japanese sign language),330,f,f,jsl,Eurasia
1259,nyah kur (tha pong),65,f,f,cbn,Eurasia
1730,naga (mao),386,f,f,nbi,Eurasia
2229,nambikuara (southern),270,f,f,nab,South America
889,nahuatl (mecayapan isthmus),476,f,f,nhx,North America
409,nahuatl (milpa alta),476,f,f,,
192,nuni (northern),809,f,f,nuv,Africa
190,noghay (karagash),19,f,f,nog,Eurasia
410,nahuatl (pajapan),476,f,f,nhp,North America
726,nigerian pidgin,331,f,f,pcm,Africa
407,naga pidgin,331,f,f,nag,Eurasia
570,neoaramaic (assyrian),10,f,f,aii,Eurasia
569,nahuatl (sierra de zacapoaxtla),476,f,f,azz,North America
191,norsk tegnsprak,330,f,f,nsl,Eurasia
185,nenets,463,f,f,yrk,Eurasia
2263,nung (in vietnam),404,f,f,nut,Eurasia
890,nivkh (south sakhalin),324,f,f,niv,Eurasia
1770,newar (dolakha),512,f,f,new,Eurasia
1471,naga (zeme),386,f,f,nzm,Eurasia
418,new zealand sign language,330,f,f,nzs,Papunesia
1000,otomi (ixtenco),336,f,f,otz,North America
2207,ojibwa (eastern),17,f,f,"ojg, otw",North America
732,ojibwe (minnesota),17,f,f,ciw,North America
893,ojibwa (severn),17,f,f,ojs,North America
426,oriya (kotia),182,f,f,ort,Eurasia
733,oloh mangtangai,73,f,f,nij,Papunesia
734,oromo (boraana),698,f,f,gax,Africa
2513,oromo (harar),698,t,t,hae,Africa
1661,oromo (waata),698,f,f,ssn,Africa
428,otomi (santiago mexquititlan),336,f,f,otq,North America
2409,otomi (mezquital),336,t,t,ote,North America
579,otomi (sierra),336,f,f,otm,North America
827,oromo (westcentral),698,f,f,gaz,Africa
1845,pima bajo,478,f,f,pia,North America
946,pomo (central),176,f,f,poo,North America
1942,pomo (eastern),176,f,f,peb,North America
1003,pomo (northern),176,f,f,pej,North America
2120,paiute (northern),477,f,f,pao,North America
1418,bunu (younuo),169,f,f,buh,Eurasia
898,popoloca (metzontla),339,f,f,pbe,North America
2082,pitta pitta,792,f,f,pit,Australia
831,parji (dravidian),148,f,f,pci,Eurasia
1265,popoloca (san juan atzingo),339,f,f,poe,North America
200,plainsindians sign language,330,f,f,psd,North America
2360,pomo (southeastern),176,f,t,pom,North America
434,popoloca (san vicente coyotepec),339,f,f,pbf,North America
2636,port sandwich,87,f,f,psw,Papunesia
1139,paiute (southern),477,f,f,ute,North America
438,quechua (ancash),356,f,f,qxa,South America
947,quechua (ayacucho),356,f,f,quy,South America
204,quechua (bolivian),356,f,f,"quh, qul",South America
439,quechua (cajamarca),356,f,f,qvc,South America
1419,quechua (cochabamba),356,f,f,quh,South America
1004,quechua (cuzco),356,f,f,quz,South America
739,quechua (ecuadorean),356,f,f,qug,South America
2675,quechua (huallaga),356,f,f,qvh,South America
2467,quechua (imbabura),356,t,t,qvi,South America
585,quechua (tarma),356,f,f,qvn,South America
741,romani (ajia varvara),182,f,f,rmn,Eurasia
207,romani (burgenland),182,f,f,rmo,Eurasia
206,romani (bugurdzi),182,f,f,rmn,Eurasia
590,russianchinese pidgin (birobidjan),331,f,f,,
2623,rgyalrong (caodeng),390,f,f,jya,Eurasia
443,roglai (northern),519,f,f,rog,Eurasia
1268,romani (kalderash),182,f,f,rmy,Eurasia
208,romani (lovari),182,f,f,rmy,Eurasia
587,romani (north russian),182,f,f,rml,Eurasia
2616,rang pas,389,f,f,bod,Eurasia
1269,romansch (scharans),184,f,f,roh,Eurasia
444,romani (sepecides),182,f,f,,
445,russian sign language,330,f,f,rsl,Eurasia
589,romansch (surmeiran),184,f,f,roh,Eurasia
1327,romansch (sursilvan),184,f,f,roh,Eurasia
2140,rukai (tanan),522,f,f,dru,Papunesia
1704,romani (welsh),182,f,f,rmw,Eurasia
745,sayula popoluca,252,f,f,pos,North America
1662,saliba (in colombia),357,f,f,slc,South America
594,sama (balangingi),76,f,f,sse,Papunesia
1271,saami (centralsouth),462,f,f,sma,Eurasia
1007,southeast ambrym,87,f,f,tvk,Papunesia
748,seychelles creole,331,f,f,crs,Eurasia
1620,sahaptin (northern),348,f,f,"waa, yak",North America
836,shira yughur,20,f,f,yuy,Eurasia
743,saami (kildin),462,f,f,sjd,Eurasia
1982,saliba (in papua new guinea),87,f,f,sbe,Papunesia
1421,samba leko,815,f,f,ndi,Africa
1142,sahaptin (umatilla),348,f,f,uma,North America
2159,saami (northern),462,f,f,sme,Eurasia
900,sorbian (upper),185,f,f,hsb,Eurasia
220,spanish (canary islands),184,f,f,spa,Eurasia
593,salish (southern puget sound),360,f,f,slh,North America
451,sorbian (lower),185,f,f,dsb,Eurasia
452,south korean sign language,330,f,f,kvk,Eurasia
592,salish (samish straits),360,f,f,str,North America
212,salish (straits),360,f,f,str,North America
1424,sotho (northern),274,f,f,nso,Africa
453,svenska teckenspraket,330,f,f,swl,Eurasia
215,shoshone (wind river),477,f,f,shh,North America
221,swedish (vasterbotten),181,f,f,swe,Eurasia
213,saryg yughur,19,f,f,ybe,Eurasia
1149,tuareg (air),4,f,f,thv,Africa
2179,tamang (eastern),389,f,f,"taj, tge",Eurasia
456,talysh (azerbaijan),183,f,f,tly,Eurasia
467,tigre (beni amer),10,f,f,tig,Africa
1847,tarahumara (central),479,f,f,tar,North America
2611,tibetan (dingri),389,f,f,bod,Eurasia
2612,tibetan (drokpa),389,f,f,bod,Eurasia
2660,tepehua (huehuetla),429,f,f,tee,North America
1849,tepehua (tlachichilco),429,f,f,tpt,North America
609,tewa (arizona),215,f,f,tew,North America
237,turkic (eastcentral xorasan),19,f,f,kmz,Eurasia
222,tagbanwa (aborlan),513,f,f,tbw,Papunesia
1430,tuareg (ghat),4,f,f,thv,Africa
756,tarangan (west),75,f,f,txn,Papunesia
466,thai sign language,330,f,f,tsq,Eurasia
1533,kuuk thaayorre,794,f,f,thd,Australia
2182,tibetan (standard spoken),389,f,f,bod,Eurasia
758,tibetan (shigatse),389,f,f,bod,Eurasia
2196,tiipay (jamul),170,f,f,dih,North America
1203,teke (southern),274,f,f,kkw,Africa
227,tatarnoghay (alabugat),19,f,f,nog,Eurasia
1144,talysh (southern),183,f,f,tly,Eurasia
226,tatar (mishar),19,f,f,tat,Eurasia
1741,tibetan (modern literary),389,f,f,bod,Eurasia
462,tat (muslim),183,f,f,ttt,Eurasia
458,tanana (lower),262,f,f,taa,North America
755,tanna (southwest),87,f,f,nwi,Papunesia
471,totonac (sierra),429,f,f,tos,North America
1988,totonac (misantla),429,f,f,tlc,North America
461,tasmanian (oyster bay to pitwater),409,f,f,,
1375,tonga (in zambia),274,f,f,toi,Africa
1535,totonac (papantla),429,f,f,top,North America
1428,tok pisin,331,f,f,tpi,Papunesia
2181,tepehuan (northern),478,f,f,ntp,North America
1915,tepehuan (southeastern),478,f,f,stp,North America
472,trique (chicahuaxtla),334,f,f,trs,North America
464,tewa (rio grande),215,f,f,tew,North America
2032,trique (copala),334,f,f,trc,North America
2316,tumpisa shoshone,477,f,f,par,North America
2380,tsimshian (coast),352,f,t,tsi,North America
465,tewa (san juan pueblo),215,f,f,tew,North America
459,tanzania sign language,330,f,f,tza,Africa
224,tamil (spoken),149,f,f,tam,Eurasia
225,tatar (baraba),19,f,f,tat,Eurasia
2633,tetun dili,75,f,f,tet,Papunesia
1146,tati (southern),183,f,f,tks,Eurasia
1780,tuareg (ahaggar),4,f,f,thv,Africa
474,turk isaret dili,330,f,f,tsm,Eurasia
2506,tukang besi,526,t,t,"bhq, khc",Papunesia
475,tutchone (northern),262,f,f,ttm,North America
1965,tarahumara (western),479,f,f,tac,North America
1986,tiwa (northern),215,f,f,twf,North America
468,tiwa (southern),215,f,f,tix,North America
238,turkic (west xorasan),19,f,f,kmz,Eurasia
2031,totonac (xicotepec de juarez),429,f,f,too,North America
1280,tzeltal (aguacatenango),250,f,f,tzh,North America
455,taiwanese sign language (ziran shouyu),330,f,f,tss,Papunesia
478,tzeltal (tenejapa),250,f,f,tzh,North America
480,ugandan sign language,330,f,f,ugn,Africa
847,upper kuskokwim,262,f,f,kuu,North America
1917,urak lawoi,519,f,f,urk,Eurasia
243,urubu sign language,330,f,f,uks,South America
1492,uzbek (northern),19,f,f,uzn,Eurasia
1284,wai wai,119,f,f,waw,South America
1206,western desert (ooldea),793,f,f,,
2576,welsh (colloquial),187,f,f,cym,Eurasia
484,warrongo,794,f,f,wrg,Australia
2243,west makian,494,f,f,mqs,Papunesia
1972,wik munkan,794,f,f,wim,Australia
964,wik ngathana,794,f,f,wig,Australia
1970,waray (in australia),57,f,f,wrz,Australia
620,xun (ekoka),212,f,f,knw,Africa
1578,yale (kosarek),446,f,f,kkl,Papunesia
1056,yao (in malawi),274,f,f,yao,Africa
775,yupik (chevak),158,f,f,esu,North America
255,yiddish (bessarabian),181,f,f,ydd,Eurasia
257,yiddish (lodz),181,f,f,ydd,Eurasia
2198,yeli dnye,502,f,f,yle,Papunesia
2504,yukaghir (kolyma),505,f,t,yux,Eurasia
256,yiddish (lithuanian),181,f,f,ydd,Eurasia
624,yupik (naukan),158,f,f,ynk,Eurasia
1667,yokuts (yaudanchi),344,f,f,yok,North America
2365,yupik (central),158,f,t,esu,North America
625,yupik (sirenik),158,f,f,ysr,Eurasia
777,yupik (st lawrence island),158,f,f,ess,Eurasia
261,yurt tatar,19,f,f,nog,Eurasia
2053,yukaghir (tundra),505,f,f,ykg,Eurasia
776,yupik (norton sound),158,f,f,esu,North America
2013,yupik (siberian),158,f,f,ess,Eurasia
491,yorta yorta,791,f,f,,Australia
2015,zapotec (isthmus),332,f,f,zai,North America
493,zapotec (juarez),332,f,f,zaa,North America
494,zapotec (mixtepec),332,f,f,zpm,North America
1820,zapotec (mitla),332,f,f,zaw,North America
852,zapotec (quiegolani),332,f,f,zpi,North America
1785,zoque (chimalapa),252,f,f,zoh,North America
496,zoque (francisco leon),252,f,f,zos,North America
263,zhuang (northern),404,f,f,zgb,Eurasia
265,zulu (northern),274,f,f,zul,Africa
262,zapotec (ixtlan),332,f,f,zpd,North America
2417,zoque (copainala),252,t,t,zoc,North America
1059,zoque (ostuacan),252,f,f,zoc,North America
264,zoque (rayon),252,f,f,zor,North America
1435,popoluca (sierra),252,f,f,poi,North America
266,zulu (southern),274,f,f,zul,Africa
967,zapotec (san lucas quiavini),332,f,f,zab,North America
778,zapotec (texmelucan),332,f,f,zpz,North America
1629,zapotec (yatzachi),332,f,f,zav,North America
495,zapotec (zoogocho),332,f,f,zpq,North America
1209,wu,375,f,f,wuu,Eurasia
2680,bera,274,f,f,brf,Africa
2681,yi wudingluquan,380,f,f,ywq,Eurasia
2682,kathlamet,346,f,f,,North America
2683,baniva,785,f,f,bvv,South America
2684,gbaya southwest,537,f,f,gso,Africa
